user_id,timestamp,sentence,similarity
20250609_045844,강아지가 짖고 있어요,0.0,
20250609_052600,강아지가 짖고 있어요,0.0,
20250609_060804,토끼가 풀을 먹어요,0.0,
20250609_061338,토끼가 풀을 먹어요,0.0,
20250609_075043,나는 사과를 좋아해요,6.2,
111,20250609_132537,강아지가 짖고 있어요,61.0
